value,true_format,source
1487100001000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1487100002000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1487100003000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1487100004000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1487100005000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1487100006000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1580323810000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1580323811221,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1580323811285,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581195314692,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581195314711,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581195365000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581195425000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581195469433,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581195492693,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581271214337,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581271233018,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581271502890,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
606940977,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606941028,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606941084,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606941165,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606941232,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606962126,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606962196,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606962222,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606962280,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
608322223,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
608322295,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
13224789190631950,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224789208197989,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224789215520107,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224789235376737,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797279848807,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797281047201,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797351713849,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797352506890,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797424252227,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797430018060,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797454932427,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224996838619255,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13226191095087889,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
132963748799479404,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
132963769974737422,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
132963773749676206,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
132963774346447063,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
132963774346603268,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133136370428769909,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133172639133174874,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173426942238063,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173509573408856,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173573027232237,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173573027237687,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173602902749319,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173607329851748,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173607337611938,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133174503375921926,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
1580312309,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580315645,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580316150,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580332644,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580332645,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580521403,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580523248,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580523354,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580523777,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580523944,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580529897,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580583494,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580584025,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580584218,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580584469,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
447667200000000000,iostime,time-decode --iostime (tier-1 oracle-generated, real dates)
490890600000000000,iostime,time-decode --iostime (tier-1 oracle-generated, real dates)
531602100000000000,iostime,time-decode --iostime (tier-1 oracle-generated, real dates)
540283500000000000,iostime,time-decode --iostime (tier-1 oracle-generated, real dates)
591580799000000000,iostime,time-decode --iostime (tier-1 oracle-generated, real dates)
613915200000000000,iostime,time-decode --iostime (tier-1 oracle-generated, real dates)
631152001000000000,iostime,time-decode --iostime (tier-1 oracle-generated, real dates)
682600271000000000,iostime,time-decode --iostime (tier-1 oracle-generated, real dates)
702273844000000000,iostime,time-decode --iostime (tier-1 oracle-generated, real dates)
756844200000000000,iostime,time-decode --iostime (tier-1 oracle-generated, real dates)
130704480000000000,active,time-decode --timestamp (tier-1 oracle-generated, real dates)
447667200,cocoa,time-decode --timestamp (tier-1 oracle-generated, real dates)
447667200000000000,iostime,time-decode --timestamp (tier-1 oracle-generated, real dates)
24763170816000000,discord,time-decode --timestamp (tier-1 oracle-generated, real dates)
13070448000000000,webkit,time-decode --timestamp (tier-1 oracle-generated, real dates)
3508819200,hfsplus,time-decode --timestamp (tier-1 oracle-generated, real dates)
25974400,ksuid,time-decode --timestamp (tier-1 oracle-generated, real dates)
5980970129820637494,linkedin,time-decode --timestamp (tier-1 oracle-generated, real dates)
93452658278400000,mastodon,time-decode --timestamp (tier-1 oracle-generated, real dates)
635615712000000000,dotnet_ticks,time-decode --timestamp (tier-1 oracle-generated, real dates)
1425974400000000,prtime,time-decode --timestamp (tier-1 oracle-generated, real dates)
6124513412933222400,tiktok,time-decode --timestamp (tier-1 oracle-generated, real dates)
575204440273846272,snowflake,time-decode --timestamp (tier-1 oracle-generated, real dates)
1425974400000,unix_ms,time-decode --timestamp (tier-1 oracle-generated, real dates)
1425974400,unix,time-decode --timestamp (tier-1 oracle-generated, real dates)
131136714000000000,active,time-decode --timestamp (tier-1 oracle-generated, real dates)
490890600,cocoa,time-decode --timestamp (tier-1 oracle-generated, real dates)
490890600000000000,iostime,time-decode --timestamp (tier-1 oracle-generated, real dates)
206055250329600000,discord,time-decode --timestamp (tier-1 oracle-generated, real dates)
13113671400000000,webkit,time-decode --timestamp (tier-1 oracle-generated, real dates)
3552042600,hfsplus,time-decode --timestamp (tier-1 oracle-generated, real dates)
69197800,ksuid,time-decode --timestamp (tier-1 oracle-generated, real dates)
6162262209334237494,linkedin,time-decode --timestamp (tier-1 oracle-generated, real dates)
96285347020800000,mastodon,time-decode --timestamp (tier-1 oracle-generated, real dates)
636047946000000000,dotnet_ticks,time-decode --timestamp (tier-1 oracle-generated, real dates)
1469197800000000,prtime,time-decode --timestamp (tier-1 oracle-generated, real dates)
6310156502355148800,tiktok,time-decode --timestamp (tier-1 oracle-generated, real dates)
756496519787446272,snowflake,time-decode --timestamp (tier-1 oracle-generated, real dates)
1469197800000,unix_ms,time-decode --timestamp (tier-1 oracle-generated, real dates)
1469197800,unix,time-decode --timestamp (tier-1 oracle-generated, real dates)
131543829000000000,active,time-decode --timestamp (tier-1 oracle-generated, real dates)
531602100,cocoa,time-decode --timestamp (tier-1 oracle-generated, real dates)
531602100000000000,iostime,time-decode --timestamp (tier-1 oracle-generated, real dates)
376811657625600000,discord,time-decode --timestamp (tier-1 oracle-generated, real dates)
13154382900000000,webkit,time-decode --timestamp (tier-1 oracle-generated, real dates)
3592754100,hfsplus,time-decode --timestamp (tier-1 oracle-generated, real dates)
109909300,ksuid,time-decode --timestamp (tier-1 oracle-generated, real dates)
6333018616630237494,linkedin,time-decode --timestamp (tier-1 oracle-generated, real dates)
98953415884800000,mastodon,time-decode --timestamp (tier-1 oracle-generated, real dates)
636455061000000000,dotnet_ticks,time-decode --timestamp (tier-1 oracle-generated, real dates)
1509909300000000,prtime,time-decode --timestamp (tier-1 oracle-generated, real dates)
6485011063426252800,tiktok,time-decode --timestamp (tier-1 oracle-generated, real dates)
927252927083446272,snowflake,time-decode --timestamp (tier-1 oracle-generated, real dates)
1509909300000,unix_ms,time-decode --timestamp (tier-1 oracle-generated, real dates)
1509909300,unix,time-decode --timestamp (tier-1 oracle-generated, real dates)
131630643000000000,active,time-decode --timestamp (tier-1 oracle-generated, real dates)
540283500,cocoa,time-decode --timestamp (tier-1 oracle-generated, real dates)
540283500000000000,iostime,time-decode --timestamp (tier-1 oracle-generated, real dates)
413224088371200000,discord,time-decode --timestamp (tier-1 oracle-generated, real dates)
13163064300000000,webkit,time-decode --timestamp (tier-1 oracle-generated, real dates)
3601435500,hfsplus,time-decode --timestamp (tier-1 oracle-generated, real dates)
118590700,ksuid,time-decode --timestamp (tier-1 oracle-generated, real dates)
6369431047375837494,linkedin,time-decode --timestamp (tier-1 oracle-generated, real dates)
99522360115200000,mastodon,time-decode --timestamp (tier-1 oracle-generated, real dates)
636541875000000000,dotnet_ticks,time-decode --timestamp (tier-1 oracle-generated, real dates)
1518590700000000,prtime,time-decode --timestamp (tier-1 oracle-generated, real dates)
6522297392509747200,tiktok,time-decode --timestamp (tier-1 oracle-generated, real dates)
963665357829046272,snowflake,time-decode --timestamp (tier-1 oracle-generated, real dates)
1518590700000,unix_ms,time-decode --timestamp (tier-1 oracle-generated, real dates)
1518590700,unix,time-decode --timestamp (tier-1 oracle-generated, real dates)
132143615990000000,active,time-decode --timestamp (tier-1 oracle-generated, real dates)
591580799,cocoa,time-decode --timestamp (tier-1 oracle-generated, real dates)
591580799000000000,iostime,time-decode --timestamp (tier-1 oracle-generated, real dates)
628380554756096000,discord,time-decode --timestamp (tier-1 oracle-generated, real dates)
13214361599000000,webkit,time-decode --timestamp (tier-1 oracle-generated, real dates)
3652732799,hfsplus,time-decode --timestamp (tier-1 oracle-generated, real dates)
169887999,ksuid,time-decode --timestamp (tier-1 oracle-generated, real dates)
